,Drug1,Drug2,Drug1_ID,Drug2_ID,DepMap_ID,Tissue,Loewe score,Actuals,Proba
7013,bleomycin,Quinacrine hydrochloride,DB00290,DB01103,ACH-000655,brain,-18.8526365347081,0.0,0.2347664982080459
7014,bleomycin,Quinacrine hydrochloride,DB00290,DB01103,ACH-000651,large_intestine,1.61175197776918,1.0,0.227484717965126
7015,bleomycin,Quinacrine hydrochloride,DB00290,DB01103,ACH-000825,lung,-2.45560933479202,0.0,0.2614203989505768
7016,bleomycin,Quinacrine hydrochloride,DB00290,DB01103,ACH-000579,skin,-9.59891910240918,0.0,0.3382294178009033
7017,bleomycin,Quinacrine hydrochloride,DB00290,DB01103,ACH-000555,kidney,-6.11432379598965,0.0,0.2662928998470306
7018,bleomycin,Quinacrine hydrochloride,DB00290,DB01103,ACH-000706,lung,-3.16493983443963,0.0,0.2769042253494262
7019,Lapatinib,Quinacrine hydrochloride,DB01259,DB01103,ACH-000971,large_intestine,-10.4182447818339,0.0,0.2720841467380523
7020,Lapatinib,Quinacrine hydrochloride,DB01259,DB01103,ACH-000046,kidney,-5.5284567045299,0.0,0.278439462184906
7021,Lapatinib,Quinacrine hydrochloride,DB01259,DB01103,ACH-000273,brain,-21.6107302817479,0.0,0.2570410072803497
7022,Lapatinib,Quinacrine hydrochloride,DB01259,DB01103,ACH-000681,lung,1.76850868158415,1.0,0.2611521184444427
7023,Lapatinib,Quinacrine hydrochloride,DB01259,DB01103,ACH-000966,ovary,-3.09008450296097,0.0,0.3612001836299896
7024,Lapatinib,Quinacrine hydrochloride,DB01259,DB01103,ACH-000861,lung,-4.50676825791358,0.0,0.2768118977546692
7025,Lapatinib,Quinacrine hydrochloride,DB01259,DB01103,ACH-000232,brain,-10.4900135213645,0.0,0.2657952904701233
7026,Lapatinib,Quinacrine hydrochloride,DB01259,DB01103,ACH-000849,breast,-3.21882500225141,0.0,0.3725011944770813
7027,Lapatinib,Quinacrine hydrochloride,DB01259,DB01103,ACH-000019,breast,-4.50956188499523,0.0,0.3367117047309875
7028,Lapatinib,Quinacrine hydrochloride,DB01259,DB01103,ACH-000706,lung,-0.753252095286662,0.0,0.2988608181476593
7029,Lapatinib,Quinacrine hydrochloride,DB01259,DB01103,ACH-000090,prostate,-12.5584544418287,0.0,0.3982374668121338
7030,Lapatinib,Quinacrine hydrochloride,DB01259,DB01103,ACH-000969,large_intestine,-1.64499774164502,0.0,0.2638959288597107
7031,mitoxantrone,Quinacrine hydrochloride,DB01204,DB01103,ACH-000504,brain,1.07277755323964,1.0,0.2595899999141693
7032,mitoxantrone,Quinacrine hydrochloride,DB01204,DB01103,ACH-000730,skin,-7.70468500460136,0.0,0.2718445062637329
7033,Lenalidomide,Quinacrine hydrochloride,DB00480,DB01103,ACH-000655,brain,0.394396471037333,1.0,0.2725006937980652
7034,Lenalidomide,Quinacrine hydrochloride,DB00480,DB01103,ACH-001151,ovary,6.63887342175724,1.0,0.2709294259548187
7035,Lenalidomide,Quinacrine hydrochloride,DB00480,DB01103,ACH-000681,lung,17.1124372092156,1.0,0.2569827437400818
7036,Lenalidomide,Quinacrine hydrochloride,DB00480,DB01103,ACH-000825,lung,-20.3765868823872,0.0,0.2693654298782348
7037,Lenalidomide,Quinacrine hydrochloride,DB00480,DB01103,ACH-000617,ovary,1.54450155191272,1.0,0.2599375247955322
7038,Lenalidomide,Quinacrine hydrochloride,DB00480,DB01103,ACH-000433,kidney,1.75615699438732,1.0,0.2650916874408722
7039,Lenalidomide,Quinacrine hydrochloride,DB00480,DB01103,ACH-000428,kidney,3.13847747580404,1.0,0.3271252512931824
7040,Navelbine ditartrate (TN),Quinacrine hydrochloride,DB00361,DB01103,ACH-000655,brain,-9.01678819863801,0.0,0.2189165502786636
7041,Navelbine ditartrate (TN),Quinacrine hydrochloride,DB00361,DB01103,ACH-000651,large_intestine,-7.48115450358804,0.0,0.2220643013715744
7042,Navelbine ditartrate (TN),Quinacrine hydrochloride,DB00361,DB01103,ACH-000343,lung,-11.2412742891927,0.0,0.250525951385498
7043,Navelbine ditartrate (TN),Quinacrine hydrochloride,DB00361,DB01103,ACH-000825,lung,3.01439964043211,1.0,0.2478884905576706
7044,Navelbine ditartrate (TN),Quinacrine hydrochloride,DB00361,DB01103,ACH-000551,haematopoietic_and_lymphoid,5.56758380931686,1.0,0.2303206026554107
7045,Navelbine ditartrate (TN),Quinacrine hydrochloride,DB00361,DB01103,ACH-000148,breast,-5.22615224504877,0.0,0.2474681138992309
7046,Navelbine ditartrate (TN),Quinacrine hydrochloride,DB00361,DB01103,ACH-000768,breast,1.24404983034724,1.0,0.2563541829586029
7047,Navelbine ditartrate (TN),Quinacrine hydrochloride,DB00361,DB01103,ACH-000147,breast,-2.7486921469182,0.0,0.2617232799530029
7048,Navelbine ditartrate (TN),Quinacrine hydrochloride,DB00361,DB01103,ACH-000849,breast,1.77434425749053,1.0,0.2557066082954407
7049,Navelbine ditartrate (TN),Quinacrine hydrochloride,DB00361,DB01103,ACH-000969,large_intestine,-20.3517905747976,0.0,0.2432442903518676
7050,Pemetrexed,Quinacrine hydrochloride,DB00642,DB01103,ACH-000504,brain,0.975347823794011,1.0,0.2459247708320617
7051,Pemetrexed,Quinacrine hydrochloride,DB00642,DB01103,ACH-000811,ovary,-5.67873872573148,0.0,0.2443283647298813
7052,Pemetrexed,Quinacrine hydrochloride,DB00642,DB01103,ACH-000046,kidney,0.627995167959852,1.0,0.250910997390747
7053,Pemetrexed,Quinacrine hydrochloride,DB00642,DB01103,ACH-001151,ovary,5.42027036539208,1.0,0.2594084143638611
7054,Pemetrexed,Quinacrine hydrochloride,DB00642,DB01103,ACH-000966,ovary,-16.5829656680155,0.0,0.2790777087211609
7055,Pemetrexed,Quinacrine hydrochloride,DB00642,DB01103,ACH-000367,lung,6.58636486452611,1.0,0.2910471558570862
7056,Pemetrexed,Quinacrine hydrochloride,DB00642,DB01103,ACH-000768,breast,1.62876067352808,1.0,0.2506644427776336
7057,Pemetrexed,Quinacrine hydrochloride,DB00642,DB01103,ACH-000617,ovary,-5.50257780183375,0.0,0.2173882722854614
7058,Pemetrexed,Quinacrine hydrochloride,DB00642,DB01103,ACH-000696,ovary,-3.47563707772447,0.0,0.2677744626998901
7059,Pemetrexed,Quinacrine hydrochloride,DB00642,DB01103,ACH-000019,breast,0.707637040020422,1.0,0.2741073369979858
7060,Pemetrexed,Quinacrine hydrochloride,DB00642,DB01103,ACH-000433,kidney,-0.0025471216477616,0.0,0.2304559051990509
7061,Pemetrexed,Quinacrine hydrochloride,DB00642,DB01103,ACH-000997,large_intestine,3.32059616713128,1.0,0.269153743982315
7062,MEGESTROL ACETATE,Quinacrine hydrochloride,DB00351,DB01103,ACH-000376,brain,-18.0189974865014,0.0,0.2535146474838257
7063,MEGESTROL ACETATE,Quinacrine hydrochloride,DB00351,DB01103,ACH-000651,large_intestine,-21.5345867768419,0.0,0.2134895473718643
7064,MEGESTROL ACETATE,Quinacrine hydrochloride,DB00351,DB01103,ACH-000273,brain,-25.9435139725683,0.0,0.2278447151184082
7065,MEGESTROL ACETATE,Quinacrine hydrochloride,DB00351,DB01103,ACH-000966,ovary,4.01211252296304,1.0,0.2648673355579376
7066,MEGESTROL ACETATE,Quinacrine hydrochloride,DB00351,DB01103,ACH-000825,lung,-44.9282207039329,0.0,0.2374065965414047
7067,MEGESTROL ACETATE,Quinacrine hydrochloride,DB00351,DB01103,ACH-000552,large_intestine,-17.4250344432388,0.0,0.2759234309196472
7068,MEGESTROL ACETATE,Quinacrine hydrochloride,DB00351,DB01103,ACH-000817,haematopoietic_and_lymphoid,-37.076157818904,0.0,0.2186969071626663
7069,MEGESTROL ACETATE,Quinacrine hydrochloride,DB00351,DB01103,ACH-000555,kidney,2.9552153850182,1.0,0.2393086105585098
7070,MEGESTROL ACETATE,Quinacrine hydrochloride,DB00351,DB01103,ACH-000090,prostate,-5.42216965735051,0.0,0.2686671614646911
7071,Gefitinib,Quinacrine hydrochloride,DB00317,DB01103,ACH-001190,skin,4.18269140147644,1.0,0.453567236661911
7072,Gefitinib,Quinacrine hydrochloride,DB00317,DB01103,ACH-000477,skin,10.3655954335951,1.0,0.4624325633049011
7073,Gefitinib,Quinacrine hydrochloride,DB00317,DB01103,ACH-000971,large_intestine,-0.0282960492509354,0.0,0.3229437470436096
7074,Gefitinib,Quinacrine hydrochloride,DB00317,DB01103,ACH-000655,brain,11.8728273140893,1.0,0.432150274515152
7075,Gefitinib,Quinacrine hydrochloride,DB00317,DB01103,ACH-000273,brain,10.06634331824,1.0,0.3931599855422973
7076,Gefitinib,Quinacrine hydrochloride,DB00317,DB01103,ACH-000649,kidney,6.26733829335577,1.0,0.4248358011245727
7077,Gefitinib,Quinacrine hydrochloride,DB00317,DB01103,ACH-000966,ovary,1.12659745882154,1.0,0.4527751207351684
7078,Gefitinib,Quinacrine hydrochloride,DB00317,DB01103,ACH-000552,large_intestine,10.8705828475492,1.0,0.4457664489746094
7079,Gefitinib,Quinacrine hydrochloride,DB00317,DB01103,ACH-000817,haematopoietic_and_lymphoid,-2.87836888898002,0.0,0.3191839158535003
7080,Gefitinib,Quinacrine hydrochloride,DB00317,DB01103,ACH-000232,brain,1.54644664980535,1.0,0.367744117975235
7081,Gefitinib,Quinacrine hydrochloride,DB00317,DB01103,ACH-000147,breast,2.48202060903434,1.0,0.5050820112228394
7082,Gefitinib,Quinacrine hydrochloride,DB00317,DB01103,ACH-000696,ovary,5.78586899065829,1.0,0.4860914349555969
7083,Gefitinib,Quinacrine hydrochloride,DB00317,DB01103,ACH-000019,breast,7.13731168553877,1.0,0.4766716659069061
7084,Gefitinib,Quinacrine hydrochloride,DB00317,DB01103,ACH-000428,kidney,3.12510968926089,1.0,0.4138223528861999
7085,23541-50-6,Quinacrine hydrochloride,DB00694,DB01103,ACH-000376,brain,-3.80807757397089,0.0,0.2996507287025451
7086,23541-50-6,Quinacrine hydrochloride,DB00694,DB01103,ACH-000001,ovary,-9.23317832180392,0.0,0.2581278383731842
7087,23541-50-6,Quinacrine hydrochloride,DB00694,DB01103,ACH-000681,lung,-5.75281639060482,0.0,0.2660423517227173
7088,23541-50-6,Quinacrine hydrochloride,DB00694,DB01103,ACH-000750,skin,-4.52641905405302,0.0,0.2613328695297241
7089,23541-50-6,Quinacrine hydrochloride,DB00694,DB01103,ACH-000817,haematopoietic_and_lymphoid,0.564455839521679,1.0,0.2428952753543853
7090,23541-50-6,Quinacrine hydrochloride,DB00694,DB01103,ACH-000367,lung,1.01241279424465,1.0,0.3396458923816681
7091,23541-50-6,Quinacrine hydrochloride,DB00694,DB01103,ACH-000148,breast,7.14924606277211,1.0,0.3243449628353119
7092,23541-50-6,Quinacrine hydrochloride,DB00694,DB01103,ACH-000555,kidney,-1.80428488401388,0.0,0.3173511028289795
7093,23541-50-6,Quinacrine hydrochloride,DB00694,DB01103,ACH-000232,brain,-39.9882777299074,0.0,0.2623726725578308
7094,23541-50-6,Quinacrine hydrochloride,DB00694,DB01103,ACH-000090,prostate,3.86661353073832,1.0,0.3622378408908844
7095,23541-50-6,Quinacrine hydrochloride,DB00694,DB01103,ACH-000969,large_intestine,-7.51882709211675,0.0,0.2525013983249664
7096,23541-50-6,Quinacrine hydrochloride,DB00694,DB01103,ACH-000428,kidney,-0.549294592732383,0.0,0.3605187535285949
7097,Vepesid J,Quinacrine hydrochloride,DB00773,DB01103,ACH-000504,brain,-3.94491741285884,0.0,0.3004026710987091
7098,Vepesid J,Quinacrine hydrochloride,DB00773,DB01103,ACH-000655,brain,-0.0221302363686394,0.0,0.2607925832271576
7099,Vepesid J,Quinacrine hydrochloride,DB00773,DB01103,ACH-000001,ovary,-10.9514967875062,0.0,0.2620271146297455
7100,Vepesid J,Quinacrine hydrochloride,DB00773,DB01103,ACH-000343,lung,-1.83484268321718,0.0,0.3274371325969696
7101,Vepesid J,Quinacrine hydrochloride,DB00773,DB01103,ACH-000861,lung,-2.85383768343271,0.0,0.2863491773605346
7102,Vepesid J,Quinacrine hydrochloride,DB00773,DB01103,ACH-000817,haematopoietic_and_lymphoid,7.1208514633256,1.0,0.2473595589399337
7103,Vepesid J,Quinacrine hydrochloride,DB00773,DB01103,ACH-000768,breast,1.70970432885953,1.0,0.2898871302604675
7104,Vepesid J,Quinacrine hydrochloride,DB00773,DB01103,ACH-000147,breast,-6.84697745698596,0.0,0.3534814417362213
7105,Vepesid J,Quinacrine hydrochloride,DB00773,DB01103,ACH-000019,breast,-0.447932791881539,0.0,0.3844548463821411
7106,Pazopanib hydrochloride,Quinacrine hydrochloride,DB06589,DB01103,ACH-000288,breast,-0.903114500568801,0.0,0.4263469278812408
7107,Pazopanib hydrochloride,Quinacrine hydrochloride,DB06589,DB01103,ACH-000971,large_intestine,-12.4202907952302,0.0,0.310066282749176
7108,Pazopanib hydrochloride,Quinacrine hydrochloride,DB06589,DB01103,ACH-000655,brain,-8.42414642028202,0.0,0.3671148419380188
7109,Pazopanib hydrochloride,Quinacrine hydrochloride,DB06589,DB01103,ACH-000966,ovary,7.38405703543246,1.0,0.3801828920841217
7110,Pazopanib hydrochloride,Quinacrine hydrochloride,DB06589,DB01103,ACH-000551,haematopoietic_and_lymphoid,4.3387499842339,1.0,0.3035207092761993
7111,Pazopanib hydrochloride,Quinacrine hydrochloride,DB06589,DB01103,ACH-000750,skin,-9.52903957609564,0.0,0.3044439256191253
7112,Pazopanib hydrochloride,Quinacrine hydrochloride,DB06589,DB01103,ACH-000433,kidney,-1.56378764164862,0.0,0.3563275933265686
7113,Pazopanib hydrochloride,Quinacrine hydrochloride,DB06589,DB01103,ACH-000706,lung,-11.9733174846288,0.0,0.3477226495742798
7114,Pazopanib hydrochloride,Quinacrine hydrochloride,DB06589,DB01103,ACH-000997,large_intestine,-17.8854884348444,0.0,0.4366101920604706
7115,Pazopanib hydrochloride,Quinacrine hydrochloride,DB06589,DB01103,ACH-000969,large_intestine,-14.7655199963328,0.0,0.2710808515548706
7116,Vemurafenib,Quinacrine hydrochloride,DB08881,DB01103,ACH-000504,brain,-6.93755220617713,0.0,0.273470014333725
7117,Vemurafenib,Quinacrine hydrochloride,DB08881,DB01103,ACH-000900,lung,-31.3585099799468,0.0,0.2445610463619232
7118,Vemurafenib,Quinacrine hydrochloride,DB08881,DB01103,ACH-000463,lung,11.946782249653,1.0,0.344045341014862
7119,Vemurafenib,Quinacrine hydrochloride,DB08881,DB01103,ACH-001190,skin,-10.015180710839,0.0,0.3380352258682251
7120,Vemurafenib,Quinacrine hydrochloride,DB08881,DB01103,ACH-000288,breast,0.971133253899095,1.0,0.3425503373146057
7121,Vemurafenib,Quinacrine hydrochloride,DB08881,DB01103,ACH-000971,large_intestine,-20.3525917728811,0.0,0.2554680109024048
7122,Vemurafenib,Quinacrine hydrochloride,DB08881,DB01103,ACH-000651,large_intestine,-19.580540936111,0.0,0.2200523763895034
7123,Vemurafenib,Quinacrine hydrochloride,DB08881,DB01103,ACH-000649,kidney,-8.26547106340582,0.0,0.3208975195884704
7124,Vemurafenib,Quinacrine hydrochloride,DB08881,DB01103,ACH-000343,lung,-5.70533006723724,0.0,0.2712297737598419
7125,Vemurafenib,Quinacrine hydrochloride,DB08881,DB01103,ACH-000817,haematopoietic_and_lymphoid,-6.1516607246994,0.0,0.2409629374742508
7126,Vemurafenib,Quinacrine hydrochloride,DB08881,DB01103,ACH-000367,lung,5.35349211905112,1.0,0.2872359752655029
7127,Vemurafenib,Quinacrine hydrochloride,DB08881,DB01103,ACH-000768,breast,-17.1665064792589,0.0,0.2601839303970337
7128,Vemurafenib,Quinacrine hydrochloride,DB08881,DB01103,ACH-000696,ovary,-27.8459576805188,0.0,0.2890977263450622
7129,Vemurafenib,Quinacrine hydrochloride,DB08881,DB01103,ACH-000433,kidney,-3.43015375304983,0.0,0.2625305354595184
7130,Abiraterone,Quinacrine hydrochloride,DB05812,DB01103,ACH-000463,lung,12.5860472983775,1.0,0.4101330935955047
7131,Abiraterone,Quinacrine hydrochloride,DB05812,DB01103,ACH-000288,breast,1.98559574409081,1.0,0.3880666196346283
7132,Abiraterone,Quinacrine hydrochloride,DB05812,DB01103,ACH-000046,kidney,-24.8365542913284,0.0,0.3057412207126617
7133,Abiraterone,Quinacrine hydrochloride,DB05812,DB01103,ACH-000552,large_intestine,-2.19512032107017,0.0,0.3754935562610626
7134,Abiraterone,Quinacrine hydrochloride,DB05812,DB01103,ACH-000555,kidney,-21.2781889825507,0.0,0.2993128001689911
7135,Abiraterone,Quinacrine hydrochloride,DB05812,DB01103,ACH-000232,brain,-8.53757604752913,0.0,0.275294154882431
7136,Abiraterone,Quinacrine hydrochloride,DB05812,DB01103,ACH-000706,lung,0.499084223343703,1.0,0.3424319922924042
7137,CABAZITAXEL,Quinacrine hydrochloride,DB06772,DB01103,ACH-000900,lung,-8.32853697024592,0.0,0.2438792735338211
7138,CABAZITAXEL,Quinacrine hydrochloride,DB06772,DB01103,ACH-000811,ovary,-11.8402006496032,0.0,0.2613805532455444
7139,CABAZITAXEL,Quinacrine hydrochloride,DB06772,DB01103,ACH-000046,kidney,-4.26676895528294,0.0,0.2667475938796997
7140,CABAZITAXEL,Quinacrine hydrochloride,DB06772,DB01103,ACH-000825,lung,4.66572048389325,1.0,0.2670898139476776
7141,CABAZITAXEL,Quinacrine hydrochloride,DB06772,DB01103,ACH-000861,lung,-3.29212844354623,0.0,0.2714305520057678
7142,CABAZITAXEL,Quinacrine hydrochloride,DB06772,DB01103,ACH-000551,haematopoietic_and_lymphoid,-1.30363216080824,0.0,0.2554072141647339
7143,CABAZITAXEL,Quinacrine hydrochloride,DB06772,DB01103,ACH-000552,large_intestine,-16.3348693374073,0.0,0.2972215116024017
7144,CABAZITAXEL,Quinacrine hydrochloride,DB06772,DB01103,ACH-000579,skin,5.09332135978296,1.0,0.3877398371696472
7145,CABAZITAXEL,Quinacrine hydrochloride,DB06772,DB01103,ACH-000750,skin,-8.53088076881091,0.0,0.2625268697738647
7146,CABAZITAXEL,Quinacrine hydrochloride,DB06772,DB01103,ACH-000555,kidney,-7.2046152775638,0.0,0.2745739817619324
7147,CABAZITAXEL,Quinacrine hydrochloride,DB06772,DB01103,ACH-000232,brain,-16.9892079939333,0.0,0.2643720805644989
7148,CABAZITAXEL,Quinacrine hydrochloride,DB06772,DB01103,ACH-000019,breast,-1.27150883076061,0.0,0.2710198760032654
7149,CABAZITAXEL,Quinacrine hydrochloride,DB06772,DB01103,ACH-000997,large_intestine,-16.4931850532073,0.0,0.316186249256134
7150,CABAZITAXEL,Quinacrine hydrochloride,DB06772,DB01103,ACH-000428,kidney,-29.3838763144892,0.0,0.3281131386756897
7151,Vismodegib,Quinacrine hydrochloride,DB08828,DB01103,ACH-001151,ovary,-0.617475596851485,0.0,0.3109501898288727
7152,Vismodegib,Quinacrine hydrochloride,DB08828,DB01103,ACH-000681,lung,19.8360176028173,1.0,0.2702366709709167
7153,Vismodegib,Quinacrine hydrochloride,DB08828,DB01103,ACH-000343,lung,-4.02266168936866,0.0,0.3274371325969696
7154,Vismodegib,Quinacrine hydrochloride,DB08828,DB01103,ACH-000825,lung,-23.8079278548585,0.0,0.2939767241477966
7155,Vismodegib,Quinacrine hydrochloride,DB08828,DB01103,ACH-000552,large_intestine,-19.8499934916209,0.0,0.3580887913703918
7156,Vismodegib,Quinacrine hydrochloride,DB08828,DB01103,ACH-000768,breast,-15.3929042072823,0.0,0.2807192206382751
7157,Vismodegib,Quinacrine hydrochloride,DB08828,DB01103,ACH-000730,skin,-45.511912335606,0.0,0.3014742434024811
7158,Vismodegib,Quinacrine hydrochloride,DB08828,DB01103,ACH-000090,prostate,0.985866353393551,1.0,0.4203125834465027
7159,Crizotinib,Quinacrine hydrochloride,DB08865,DB01103,ACH-000900,lung,-7.77611621096978,0.0,0.2528041303157806
7160,Crizotinib,Quinacrine hydrochloride,DB08865,DB01103,ACH-000376,brain,-9.9306441789457,0.0,0.2949239015579223
7161,Crizotinib,Quinacrine hydrochloride,DB08865,DB01103,ACH-000425,skin,1.40641095081597,1.0,0.3294196426868438
7162,Crizotinib,Quinacrine hydrochloride,DB08865,DB01103,ACH-000966,ovary,5.24784029031569,1.0,0.3612001836299896
7163,Crizotinib,Quinacrine hydrochloride,DB08865,DB01103,ACH-000343,lung,-5.95135093293849,0.0,0.3044525980949402
7164,Crizotinib,Quinacrine hydrochloride,DB08865,DB01103,ACH-000750,skin,-11.4685077822949,0.0,0.2651941776275635
7165,Crizotinib,Quinacrine hydrochloride,DB08865,DB01103,ACH-000367,lung,6.85136669830803,1.0,0.3331874012947082
7166,Crizotinib,Quinacrine hydrochloride,DB08865,DB01103,ACH-000555,kidney,-6.14430124240377,0.0,0.2923005223274231
7167,Crizotinib,Quinacrine hydrochloride,DB08865,DB01103,ACH-000232,brain,-7.76438391957452,0.0,0.2671523988246918
7168,Axitinib,Quinacrine hydrochloride,DB06626,DB01103,ACH-000681,lung,15.976529426468,1.0,0.2675348222255707
7169,Axitinib,Quinacrine hydrochloride,DB06626,DB01103,ACH-000861,lung,-7.30930671345902,0.0,0.2959017157554626
7170,Axitinib,Quinacrine hydrochloride,DB06626,DB01103,ACH-000552,large_intestine,-3.77563626693131,0.0,0.3744980096817016
7171,Axitinib,Quinacrine hydrochloride,DB06626,DB01103,ACH-000148,breast,-9.24226528356793,0.0,0.3453032970428467
7172,Axitinib,Quinacrine hydrochloride,DB06626,DB01103,ACH-000617,ovary,-1.40594722346865,0.0,0.2929106652736664
7173,Axitinib,Quinacrine hydrochloride,DB06626,DB01103,ACH-000706,lung,3.11921951850521,1.0,0.3061409592628479
7174,Axitinib,Quinacrine hydrochloride,DB06626,DB01103,ACH-000428,kidney,6.37020992830915,1.0,0.3605187535285949
7175,Ruxolitinib,Quinacrine hydrochloride,DB08877,DB01103,ACH-000463,lung,11.245666915569,1.0,0.2646728456020355
7176,Ruxolitinib,Quinacrine hydrochloride,DB08877,DB01103,ACH-000376,brain,-2.24633836905521,0.0,0.2827845215797424
7177,Ruxolitinib,Quinacrine hydrochloride,DB08877,DB01103,ACH-001151,ovary,-11.3916124712951,0.0,0.2673971056938171
7178,Ruxolitinib,Quinacrine hydrochloride,DB08877,DB01103,ACH-000966,ovary,-0.31355557228522,0.0,0.3312921226024627
7179,Ruxolitinib,Quinacrine hydrochloride,DB08877,DB01103,ACH-000861,lung,-17.9247518629639,0.0,0.2548904716968536
7180,Ruxolitinib,Quinacrine hydrochloride,DB08877,DB01103,ACH-000579,skin,5.54613980373142,1.0,0.4149901270866394
7181,Ruxolitinib,Quinacrine hydrochloride,DB08877,DB01103,ACH-000433,kidney,0.405223479059176,1.0,0.25555020570755
7182,Vandetanib,Quinacrine hydrochloride,DB05294,DB01103,ACH-000900,lung,-11.6665291395572,0.0,0.2623049318790436
7183,Vandetanib,Quinacrine hydrochloride,DB05294,DB01103,ACH-001190,skin,-12.7775169135269,0.0,0.344353049993515
7184,Vandetanib,Quinacrine hydrochloride,DB05294,DB01103,ACH-000655,brain,-6.53304298246886,0.0,0.33375284075737
7185,Vandetanib,Quinacrine hydrochloride,DB05294,DB01103,ACH-000615,skin,8.86665229498206,1.0,0.3854696750640869
7186,Vandetanib,Quinacrine hydrochloride,DB05294,DB01103,ACH-000273,brain,0.681918163297561,1.0,0.3217947483062744
7187,Vandetanib,Quinacrine hydrochloride,DB05294,DB01103,ACH-000001,ovary,-11.3945363583566,0.0,0.2758080959320068
7188,Vandetanib,Quinacrine hydrochloride,DB05294,DB01103,ACH-000966,ovary,-19.7446700154625,0.0,0.3612001836299896
7189,Vandetanib,Quinacrine hydrochloride,DB05294,DB01103,ACH-000367,lung,5.57733998828205,1.0,0.3684967160224914
7190,Vandetanib,Quinacrine hydrochloride,DB05294,DB01103,ACH-000148,breast,-11.1136987595122,0.0,0.3651005327701568
7191,Vandetanib,Quinacrine hydrochloride,DB05294,DB01103,ACH-000090,prostate,9.86997031151084,1.0,0.3902405202388763
7192,Vorinostat,Erlotinib hydrochloride,DB02546,DB00530,ACH-000966,ovary,7.48322309306357,1.0,0.3209116756916046
7193,Vorinostat,Erlotinib hydrochloride,DB02546,DB00530,ACH-000817,haematopoietic_and_lymphoid,-0.668537845665783,0.0,0.2916110754013061
7194,Vorinostat,Erlotinib hydrochloride,DB02546,DB00530,ACH-000849,breast,-8.95077467817368,0.0,0.3419696390628814
7195,Vorinostat,Erlotinib hydrochloride,DB02546,DB00530,ACH-000090,prostate,8.4932051768485,1.0,0.4487014412879944
7196,Sunitinib,Erlotinib hydrochloride,DB01268,DB00530,ACH-000477,skin,-18.4552145394258,0.0,0.2949913442134857
7197,Sunitinib,Erlotinib hydrochloride,DB01268,DB00530,ACH-000649,kidney,9.97125077198926,1.0,0.2734077274799347
7198,Sunitinib,Erlotinib hydrochloride,DB01268,DB00530,ACH-000148,breast,-2.91805413861546,0.0,0.2976334393024444
7199,Sunitinib,Erlotinib hydrochloride,DB01268,DB00530,ACH-000696,ovary,7.72696112415635,1.0,0.2876000106334686
7200,Sunitinib,Erlotinib hydrochloride,DB01268,DB00530,ACH-000090,prostate,2.58606207183005,1.0,0.345014750957489
7201,5-Aminolevulinic acid hydrochloride,Erlotinib hydrochloride,DB00855,DB00530,ACH-000463,lung,-5.50745776464069,0.0,0.2574557960033417
7202,5-Aminolevulinic acid hydrochloride,Erlotinib hydrochloride,DB00855,DB00530,ACH-000376,brain,0.064571817725941,1.0,0.2495326846837997
7203,5-Aminolevulinic acid hydrochloride,Erlotinib hydrochloride,DB00855,DB00530,ACH-000615,skin,-2.39844254917818,0.0,0.2629009783267975
7204,5-Aminolevulinic acid hydrochloride,Erlotinib hydrochloride,DB00855,DB00530,ACH-000001,ovary,-0.0818174871985988,0.0,0.2495999485254287
7205,5-Aminolevulinic acid hydrochloride,Erlotinib hydrochloride,DB00855,DB00530,ACH-000649,kidney,0.325936576001127,1.0,0.2579747140407562
7206,5-Aminolevulinic acid hydrochloride,Erlotinib hydrochloride,DB00855,DB00530,ACH-000966,ovary,-0.306096169828208,0.0,0.2576334476470947
7207,5-Aminolevulinic acid hydrochloride,Erlotinib hydrochloride,DB00855,DB00530,ACH-000343,lung,-0.670901595568993,0.0,0.2409595549106598
7208,5-Aminolevulinic acid hydrochloride,Erlotinib hydrochloride,DB00855,DB00530,ACH-000367,lung,-10.0130010786616,0.0,0.2969096899032593
7209,5-Aminolevulinic acid hydrochloride,Erlotinib hydrochloride,DB00855,DB00530,ACH-000997,large_intestine,0.293959290955766,1.0,0.2417073994874954
7210,5-Aminolevulinic acid hydrochloride,Erlotinib hydrochloride,DB00855,DB00530,ACH-000969,large_intestine,-1.09493222967374,0.0,0.255128264427185
7211,Romidepsin,Erlotinib hydrochloride,DB06176,DB00530,ACH-000477,skin,-41.7834273568326,0.0,0.205205887556076
7212,Romidepsin,Erlotinib hydrochloride,DB06176,DB00530,ACH-000615,skin,-17.6687270252728,0.0,0.1775946617126464
7213,Romidepsin,Erlotinib hydrochloride,DB06176,DB00530,ACH-000001,ovary,-39.619204657533,0.0,0.1800222545862198
7214,Romidepsin,Erlotinib hydrochloride,DB06176,DB00530,ACH-000681,lung,-26.3215963989752,0.0,0.1914468556642532
7215,Romidepsin,Erlotinib hydrochloride,DB06176,DB00530,ACH-000750,skin,-27.4982538970004,0.0,0.1796885728836059
7216,Romidepsin,Erlotinib hydrochloride,DB06176,DB00530,ACH-000817,haematopoietic_and_lymphoid,-63.4754586888889,0.0,0.1899902373552322
7217,Romidepsin,Erlotinib hydrochloride,DB06176,DB00530,ACH-000555,kidney,0.576880640183801,1.0,0.1970864832401275
7218,Romidepsin,Erlotinib hydrochloride,DB06176,DB00530,ACH-000768,breast,-35.56846994525,0.0,0.2183783054351806
